0	1	2	9.88571428571429	10.171428571428569
2010	53	1	35.427860696517406	143.56716417910445
2010	54	1	106.0547263681592	153.54726368159209
2010	55	1	51.75621890547266	188.56716417910454
2010	56	1	168.94500000000005	143.4250000000001
2010	57	1	154.61499999999992	141.48499999999993
2010	58	1	82.54999999999997	169.77
2010	59	1	183.54499999999985	166.16500000000016
2010	60	1	65.0954773869347	149.49748743718592
2010	61	1	166.5099999999999	57.984999999999985
2010	62	1	7.905940594059409	35.094059405940584
2010	63	1	83.50990099009901	112.63861386138612
2010	64	1	35.99000000000002	184.83999999999992
2010	65	1	117.03499999999998	154.84
2010	66	1	169.6884422110553	180.6381909547738
2010	67	1	52.03499999999998	122.03
2010	68	1	145.7722772277229	38.32673267326734
2010	69	1	45.32178217821782	177.20297029702985
2010	70	1	129.4399999999999	150.9900000000001
2010	71	1	31.44278606965174	65.81592039800998
2010	72	1	61.696517412935314	108.04477611940302
2010	73	1	185.8100000000001	31.514999999999997
2010	74	1	142.445	77.97499999999998
2010	75	1	118.39800995024875	167.2487562189054
2010	76	1	163.11940298507457	35.253731343283555
2010	77	1	126.6915422885572	74.57711442786068
2010	78	1	92.12935323383084	118.14925373134324
2010	79	1	27.11442786069653	5.343283582089547
2010	80	1	25.825000000000003	173.45499999999979
2010	81	1	162.31343283582095	67.27860696517409
2010	82	1	14.8407960199005	20.557213930348265
2010	83	1	97.2413793103448	128.14285714285725
2010	84	1	150.65174129353238	182.2537313432838
2010	85	1	146.03960396039602	162.0990099009901
2010	86	1	25.641791044776124	157.19402985074623
2010	87	1	64.18499999999997	193.12999999999997
2010	88	1	21.721393034825866	146.45771144278606
2010	89	1	135.79104477611932	62.61691542288559
2020	1	2	10	10.499999999999996
2020	2	2	10.126315789473686	99.38947368421054
2020	3	2	9.904255319148934	189.80851063829786
2020	4	2	100.12	9.879999999999999
2020	5	2	99.87368421052632	100.61052631578951
2020	6	2	100.15000000000002	189.96999999999997
2020	7	2	189.97000000000006	10.050000000000004
2020	8	2	190.1199999999999	100.12000000000003
2020	9	2	189.87999999999997	189.88
2020	10	1	159.08000000000007	1.4799999999999613
2020	11	1	53.83084577114429	3.079601990049752
2020	12	1	178.1050000000001	185.59999999999985
2020	13	1	61.18316831683168	76.24752475247521
2020	14	1	80.21499999999997	128.56000000000003
2020	15	1	74.79104477611938	77.72636815920404
2020	16	1	172.51499999999993	157.22499999999997
2020	17	1	69.77227722772282	124.78217821782174
2020	18	1	6.56	171.43999999999997
2020	19	1	60.33000000000001	127.00499999999997
2020	20	1	117.35000000000001	122.40999999999995
2020	21	1	57.99999999999997	160.9651741293532
2020	22	1	38.539603960396036	165.960396039604
2020	23	1	165.02985074626864	165.1592039800995
2020	24	1	129.45544554455446	107.46039603960395
2020	25	1	39.22388059701491	198.7810945273631
2020	26	1	144.76616915422883	63.985074626865654
2020	27	1	165.22999999999993	23.995
2020	28	1	112.90049751243777	136.50746268656718
2020	29	1	88.32338308457707	141.44776119403005
2020	30	1	73.34499999999996	158.86000000000016
2020	31	1	41.379999999999995	124.13000000000005
2020	32	1	147.41871921182266	52.152709359605936
2020	33	1	18.560000000000002	33.15000000000002
2020	34	1	125.76616915422885	177.92039800995016
2020	35	1	65.86069651741295	140.1492537313433
2020	36	1	65.92499999999998	179.27500000000006
2020	37	1	172.55	9.799999999999999
2020	38	1	66.37000000000003	170.13000000000014
2020	39	1	110.64676616915422	112.39303482587067
2020	40	1	168.37999999999997	197.46
2020	41	1	159.98009950248755	175.96517412935333
2020	42	1	135.50500000000005	165.445
2020	43	1	159.7871287128713	47.41089108910891
2020	44	1	101.37500000000001	142.87000000000006
2020	45	1	15.355000000000008	170.9950000000001
2020	46	1	37.974999999999994	60.35000000000001
2020	47	1	87.27135678391959	152.4221105527638
2020	48	1	46.08955223880598	155.76616915422895
2020	49	1	117.18905472636816	81.04975124378106
2020	50	1	146.06500000000005	152.3999999999999
2020	51	1	147.05499999999986	143.87999999999997
2020	52	1	46.85500000000004	139.57499999999996
2020	53	1	36.4278606965174	144.05472636815918
2020	54	1	108.32673267326729	152.30693069306923
2020	55	1	52.66834170854272	189.11055276381913
2020	56	1	169.15920398009948	144.83084577114423
2020	57	1	154.27135678391952	141.15577889447223
2020	58	1	82.53731343283582	168.74129353233826
2020	59	1	184.4949999999999	167.04000000000005
2020	60	1	65.00995024875621	148.6666666666666
2020	61	1	167.44999999999993	59.06500000000001
2020	62	1	7.29	34.26499999999999
2020	63	1	84.26499999999997	112.88000000000004
2020	64	1	36.92000000000002	184.57500000000002
2020	65	1	117.53500000000001	155.92999999999998
2020	66	1	169.8291457286432	180.60804020100508
2020	67	1	52.7810945273632	121.71144278606965
2020	68	1	144.55721393034818	38.60199004975123
2020	69	1	46.77114427860698	177.95024875621894
2020	70	1	130.16000000000003	151.44499999999994
2020	71	1	31.248756218905474	67.0995024875622
2020	72	1	63.01492537313431	106.37810945273628
2020	73	1	185.81500000000003	32.95
2020	74	1	140.98514851485146	77.90594059405939
2020	75	1	119.51243781094527	169.10945273631827
2020	76	1	162.6766169154229	35.452736318407965
2020	77	1	125.20500000000001	74.95500000000004
2020	78	1	93.36138613861394	119
2020	79	1	27.5273631840796	3.920398009950249
2020	80	1	26.085427135678398	172.97989949748742
2020	81	1	160.8800000000001	67.42999999999996
2020	82	1	14.51243781094527	19.835820895522385
2020	83	1	98.94059405940598	128.20297029702968
2020	84	1	150.6649999999999	184.105
2020	85	1	147.4653465346535	163.61881188118807
2020	86	1	25.784999999999986	156.81000000000006
2020	87	1	65.46534653465343	192.52475247524757
2020	88	1	23.189054726368152	145.4975124378108
2020	89	1	135.53999999999996	63.35000000000001
2030	1	2	10	10.499999999999996
2030	2	2	10.126315789473686	99.38947368421054
2030	3	2	9.904255319148934	189.80851063829786
2030	4	2	100.12	9.879999999999999
2030	5	2	99.87368421052632	100.61052631578951
2030	6	2	100.15000000000002	189.96999999999997
2030	7	2	189.97000000000006	10.050000000000004
2030	8	2	190.1199999999999	100.12000000000003
2030	9	2	189.87999999999997	189.88
2030	10	1	159.83499999999998	1.1500000000000057
2030	11	1	55.71287128712873	2.653465346534654
2030	12	1	178.235	185.79499999999993
2030	13	1	60.31343283582088	75.6616915422886
2030	14	1	81.1592039800995	128.3432835820895
2030	15	1	74.77999999999999	76.05000000000001
2030	16	1	173.66000000000005	158.42000000000002
2030	17	1	70.44278606965175	123.53233830845775
2030	18	1	7.1149999999999975	172.03499999999997
2030	19	1	61.295	126.47500000000001
2030	20	1	119.45544554455442	121.59405940594053
2030	21	1	57.552763819095496	159.9597989949749
2030	22	1	39.89054726368158	166.83084577114437
2030	23	1	164.93532338308447	165.53233830845778
2030	24	1	130.88557213930346	107.0497512437811
2030	25	1	39.91499999999999	198.57499999999996
2030	26	1	144.585	64.83500000000002
2030	27	1	164.8557213930347	25.2537313432836
2030	28	1	114.33333333333334	136.64179104477617
2030	29	1	89.06965174129347	140.9850746268656
2030	30	1	73.20999999999997	157.66000000000005
2030	31	1	42.61691542288555	122.95522388059705
2030	32	1	147.48258706467658	52.855721393034834
2030	33	1	17.23000000000001	32.760000000000005
2030	34	1	126.35000000000001	178.6
2030	35	1	65.88	139.35499999999993
2030	36	1	66.40796019900498	178.4776119402984
2030	37	1	172.24378109452726	11.099502487562187
2030	38	1	66.44278606965175	169.14925373134326
2030	39	1	111.59203980099502	113.35323383084581
2030	40	1	169.44	198.03999999999994
2030	41	1	159.5870646766169	176.5273631840796
2030	42	1	135.07499999999982	164.94999999999996
2030	43	1	159.05940594059393	48.079207920792086
2030	44	1	102.14427860696522	143.71641791044783
2030	45	1	15.865671641791044	170.36815920398007
2030	46	1	36.95024875621892	60.07462686567166
2030	47	1	87.77499999999999	151.82500000000002
2030	48	1	45.56218905472636	155.0746268656717
2030	49	1	116.56218905472637	81.99004975124376
2030	50	1	146.1299999999998	152.67500000000004
2030	51	1	146.99999999999997	143.915
2030	52	1	47.666666666666664	139.0597014925373
2030	53	1	36.85074626865672	143.8009950248756
2030	54	1	109.84577114427854	151.84079601990052
2030	55	1	53.28358208955227	189.8258706467662
2030	56	1	169.45273631840791	146.53731343283584
2030	57	1	154.32	141.45
2030	58	1	82.45544554455442	167.88613861386148
2030	59	1	185.52475247524745	168.09900990099004
2030	60	1	65.40499999999999	147.90999999999985
2030	61	1	168.5074626865672	60.144278606965166
2030	62	1	6.905472636815921	33.62189054726366
2030	63	1	85.56716417910454	113.2636815920398
2030	64	1	37.636815920398	184.21393034825888
2030	65	1	117.79104477611943	157.08457711442787
2030	66	1	169.7939698492462	180.73366834170855
2030	67	1	53.63316582914576	120.90452261306535
2030	68	1	143.73500000000004	39.08
2030	69	1	48.16080402010052	178.14572864321602
2030	70	1	130.595	152.10999999999996
2030	71	1	30.648514851485157	67.90099009900989
2030	72	1	64.28855721393035	105.39800995024876
2030	73	1	185.13930348258705	34.36815920398009
2030	74	1	139.88500000000002	78.10499999999999
2030	75	1	120.33333333333333	170.7860696517413
2030	76	1	161.11000000000004	35.449999999999996
2030	77	1	123.62376237623765	74.94554455445545
2030	78	1	94.92079207920793	119.75247524752477
2030	79	1	28.00995024875622	2.71641791044776
2030	80	1	26.81407035175879	172.00502512562815
2030	81	1	159.87999999999994	67.48499999999997
2030	82	1	14.015	19.050000000000004
2030	83	1	100.30348258706475	128.23880597014931
2030	84	1	150.3849999999999	185.36500000000004
2030	85	1	148.35643564356425	164.71287128712885
2030	86	1	25.80500000000001	156.485
2030	87	1	66.47761194029846	191.8507462686568
2030	88	1	24.124378109452735	144.5771144278608
2030	89	1	134.99000000000007	64.25000000000006
2040	1	2	10	10.499999999999996
2040	2	2	10.126315789473686	99.38947368421054
2040	3	2	9.904255319148934	189.80851063829786
2040	4	2	100.12	9.879999999999999
2040	5	2	99.87368421052632	100.61052631578951
2040	6	2	100.15000000000002	189.96999999999997
2040	7	2	189.97000000000006	10.050000000000004
2040	8	2	190.1199999999999	100.12000000000003
2040	9	2	189.87999999999997	189.88
2040	10	1	160.70792079207914	0.7623762376237551
2040	11	1	57.50746268656717	2.3084577114427876
2040	12	1	178.19306930693068	186.85148514851494
2040	13	1	59.04975124378108	75.86069651741293
2040	14	1	81.98000000000005	128.135
2040	15	1	73.76616915422886	75.0099502487562
2040	16	1	174.88500000000005	159.32999999999993
2040	17	1	70.93499999999997	122.55000000000001
2040	18	1	7.530000000000002	172.60499999999996
2040	19	1	62.06000000000001	125.675
2040	20	1	120.88557213930355	121.13930348258707
2040	21	1	57.40298507462688	159.0049751243781
2040	22	1	41.49751243781095	168.10945273631842
2040	23	1	164.74626865671632	165.910447761194
2040	24	1	132.1799999999998	106.55499999999999
2040	25	1	40.71641791044773	198.36815920398004
2040	26	1	143.8712871287128	65.26732673267323
2040	27	1	164.43781094527367	26.65671641791045
2040	28	1	116.1442786069652	136.82587064676616
2040	29	1	89.80000000000004	140.925
2040	30	1	73.73500000000003	156.63999999999993
2040	31	1	44.00000000000002	121.84577114427866
2040	32	1	147.22000000000006	53.21500000000003
2040	33	1	16.099502487562184	33.039800995024876
2040	34	1	126.71859296482413	179.08542713567846
2040	35	1	66.33333333333333	138.55721393034827
2040	36	1	68.07425742574253	178.18811881188117
2040	37	1	171.50248756218906	12.910447761194035
2040	38	1	65.75742574257428	168.26237623762378
2040	39	1	112.30500000000004	113.77
2040	40	1	170.5174129353233	198.64676616915438
2040	41	1	158.65346534653477	176.94059405940598
2040	42	1	134.3383084577115	164.75124378109453
2040	43	1	158.79207920792086	48.90594059405939
2040	44	1	103.26499999999997	143.96500000000003
2040	45	1	16.38805970149253	170.25870646766168
2040	46	1	35.29000000000002	59.60500000000001
2040	47	1	88.38000000000004	151.50999999999993
2040	48	1	44.47000000000001	154.55499999999998
2040	49	1	115.80099502487563	82.69154228855724
2040	50	1	146.37810945273623	153.18905472636817
2040	51	1	147.2412060301508	144.08040201005022
2040	52	1	48.69500000000002	138.78000000000006
2040	53	1	37.38805970149254	143.03980099502485
2040	54	1	110.96500000000002	151.33500000000004
2040	55	1	54.245000000000005	189.95499999999998
2040	56	1	169.60000000000005	148.19999999999993
2040	57	1	154.29850746268653	141.30348258706468
2040	58	1	82.31499999999997	166.88500000000008
2040	59	1	185.31683168316815	169.48514851485155
2040	60	1	65.70646766169158	147.36318407960192
2040	61	1	169.0796019900497	60.905472636815944
2040	62	1	6.605000000000001	33.14000000000001
2040	63	1	87.35323383084575	114.42786069651737
2040	64	1	38.64499999999999	184.45999999999998
2040	65	1	117.77500000000005	158.10999999999996
2040	66	1	169.40000000000015	181.02
2040	67	1	54.23	120.56500000000003
2040	68	1	142.49	39.50000000000001
2040	69	1	49.542288557213936	178.56218905472628
2040	70	1	131.0850000000001	152.46500000000015
2040	71	1	29.685000000000002	68.64500000000001
2040	72	1	65.31499999999997	104.72499999999995
2040	73	1	183.90099009900993	36.054455445544576
2040	74	1	138.01485148514848	78.5148514851485
2040	75	1	120.63861386138609	172.0544554455445
2040	76	1	160.0049751243782	36.119402985074636
2040	77	1	121.92039800995028	74.99999999999999
2040	78	1	96.76616915422888	120.15422885572144
2040	79	1	28.52736318407961	1.2089552238805972
2040	80	1	27.492537313432837	171.04477611940288
2040	81	1	157.87499999999994	67.37500000000003
2040	82	1	13.584999999999997	18.424999999999994
2040	83	1	101.55999999999996	128.58999999999995
2040	84	1	149.79601990049744	186.8905472636815
2040	85	1	148.88442211055275	165.51256281407052
2040	86	1	26.209999999999994	156.16999999999996
2040	87	1	67.40594059405942	191.36633663366337
2040	88	1	25.314999999999994	143.8050000000001
2040	89	1	134.01485148514854	65.06930693069306
2050	1	2	10	10.499999999999996
2050	2	2	10.126315789473686	99.38947368421054
2050	3	2	9.904255319148934	189.80851063829786
2050	4	2	100.12	9.879999999999999
2050	5	2	99.87368421052632	100.61052631578951
2050	6	2	100.15000000000002	189.96999999999997
2050	7	2	189.97000000000006	10.050000000000004
2050	8	2	190.1199999999999	100.12000000000003
2050	9	2	189.87999999999997	189.88
2050	10	1	161.83582089552237	0.611940298507463
2050	11	1	58.88059701492538	2.029850746268658
2050	12	1	178.18316831683163	187.3564356435644
2050	13	1	58.33333333333338	75.86567164179104
2050	14	1	82.82914572864318	127.7989949748743
2050	15	1	73.11442786069651	73.30348258706472
2050	16	1	175.55665024630545	160.25615763546799
2050	17	1	71.31658291457289	120.86934673366837
2050	18	1	8.425	173.52000000000007
2050	19	1	62.995	125.15999999999998
2050	20	1	122.30198019801983	120.54455445544554
2050	21	1	57.105527638190964	157.82914572864325
2050	22	1	42.97536945812808	168.84236453201967
2050	23	1	164.46999999999994	166.37500000000006
2050	24	1	133.18905472636823	105.68159203980103
2050	25	1	41.535000000000004	198.41500000000005
2050	26	1	143.70646766169162	66.54228855721395
2050	27	1	164.2786069651742	27.63184079601989
2050	28	1	117.42288557213931	136.91044776119404
2050	29	1	91.22388059701493	140.80099502487545
2050	30	1	74.12499999999997	155.69000000000008
2050	31	1	44.85074626865672	121.59203980099497
2050	32	1	147.3	53.994999999999976
2050	33	1	15.198019801980195	33.23762376237626
2050	34	1	127.73500000000001	179.585
2050	35	1	67.35643564356437	137.55445544554453
2050	36	1	69.28217821782174	177.74752475247516
2050	37	1	170.91000000000003	14.180000000000003
2050	38	1	64.72864321608037	167.0452261306532
2050	39	1	113.19500000000001	115.11499999999998
2050	40	1	171.9203980099502	199.35820895522386
2050	41	1	157.2388059701493	178.1940298507463
2050	42	1	133.62000000000003	164.25000000000009
2050	43	1	158.53233830845775	49.62189054726368
2050	44	1	104.20499999999993	144.63000000000002
2050	45	1	17.145000000000003	169.46500000000003
2050	46	1	33.86567164179107	58.910447761194035
2050	47	1	88.95024875621885	151.08955223880594
2050	48	1	43.74626865671644	154.06467661691545
2050	49	1	113.83084577114428	83.08955223880596
2050	50	1	146.2885572139302	153.8407960199005
2050	51	1	147.59999999999997	144.51000000000002
2050	52	1	50.13432835820895	138.85074626865682
2050	53	1	37.98499999999999	142.21000000000004
2050	54	1	111.90049751243784	150.68159203980105
2050	55	1	54.83000000000002	190.11999999999998
2050	56	1	170.26368159203975	149.7611940298508
2050	57	1	154.395	141.38500000000002
2050	58	1	81.47761194029849	166.91044776119398
2050	59	1	185.0199004975124	170.7711442786069
2050	60	1	66.97989949748747	146.69849246231152
2050	61	1	169.62376237623772	61.841584158415834
2050	62	1	6.0699999999999985	32.10499999999999
2050	63	1	89.10000000000004	115.27499999999996
2050	64	1	39.475247524752476	184.4257425742576
2050	65	1	117.49009900990093	159.86138613861394
2050	66	1	169.26500000000001	180.80499999999998
2050	67	1	54.8557213930348	120.08457711442787
2050	68	1	141.4825870646766	39.83582089552242
2050	69	1	50.84079601990047	178.74626865671647
2050	70	1	131.4029850746268	152.5820895522388
2050	71	1	29.274999999999988	69.28999999999999
2050	72	1	66.2487562189055	104.03482587064671
2050	73	1	181.8009950248757	36.73134328358207
2050	74	1	135.6449999999999	78.69500000000005
2050	75	1	121.2587064676617	173.1691542288557
2050	76	1	159.158415841584	36.61386138613862
2050	77	1	120.31155778894474	75.54773869346735
2050	78	1	98.00990099009901	119.58910891089111
2050	79	1	28.42574257425742	199.57920792079207
2050	80	1	28.53731343283581	170.30348258706468
2050	81	1	156.74626865671638	67.72139303482587
2050	82	1	14.010000000000005	18.04000000000001
2050	83	1	102.30348258706466	128.37313432835805
2050	84	1	149.5920398009951	189.10945273631836
2050	85	1	149.5223880597015	166.65174129353235
2050	86	1	26.731343283582095	155.9751243781095
2050	87	1	68.13930348258705	190.55721393034824
2050	88	1	26.248756218905484	142.83084577114428
2050	89	1	133.4776119402986	65.83582089552239
2060	1	2	10	10.499999999999996
2060	2	2	10.126315789473686	99.38947368421054
2060	3	2	9.904255319148934	189.80851063829786
2060	4	2	100.12	9.879999999999999
2060	5	2	99.87368421052632	100.61052631578951
2060	6	2	100.15000000000002	189.96999999999997
2060	7	2	189.97000000000006	10.050000000000004
2060	8	2	190.1199999999999	100.12000000000003
2060	9	2	189.87999999999997	189.88
2060	10	1	162.8258706467661	0.3482587064676617
2060	11	1	60.37500000000003	1.410000000000001
2060	12	1	177.7512437810946	188.01990049751245
2060	13	1	57.460000000000015	75.99500000000006
2060	14	1	83.88059701492531	127.84079601990048
2060	15	1	72.70149253731344	71.7363184079602
2060	16	1	176.05472636815927	161.34825870646773
2060	17	1	71.97989949748744	119.79899497487432
2060	18	1	9.103960396039604	174.01980198019797
2060	19	1	64.08415841584157	124.34653465346531
2060	20	1	123.50500000000001	119.87500000000004
2060	21	1	56.839195979899515	157.39195979899495
2060	22	1	44.00995024875625	169.3034825870647
2060	23	1	164.2636815920398	166.96019900497507
2060	24	1	134.77000000000004	104.16
2060	25	1	42.373134328358184	198.31840796019893
2060	26	1	143.34653465346534	67.37128712871294
2060	27	1	164.405	28.74
2060	28	1	118.59203980099504	137.1890547263681
2060	29	1	92.95522388059698	140.5273631840796
2060	30	1	74.7788944723618	154.93969849246233
2060	31	1	45.935643564356454	121.06435643564362
2060	32	1	147.03482587064678	54.58208955223879
2060	33	1	14.885000000000005	32.72499999999998
2060	34	1	129.45544554455452	179.30693069306943
2060	35	1	68.59500000000001	136.86499999999987
2060	36	1	71.48514851485149	177.44059405940587
2060	37	1	170.5572139303482	15.94029850746269
2060	38	1	63.38190954773867	165.8391959798996
2060	39	1	113.78217821782182	115.87128712871291
2060	40	1	173.17500000000007	0.5549999999999216
2060	41	1	155.75	179.28000000000003
2060	42	1	132.86	164.145
2060	43	1	158.39303482587053	50.13930348258706
2060	44	1	105.03482587064677	144.95024875621888
2060	45	1	18.085000000000004	169.25
2060	46	1	32.63366336633662	58.10396039603961
2060	47	1	89.10500000000003	150.26500000000001
2060	48	1	43.661691542288565	153.10945273631833
2060	49	1	111.94029850746271	83.58706467661693
2060	50	1	146.135	154.265
2060	51	1	147.84000000000006	144.72500000000002
2060	52	1	51.864999999999995	138.79000000000002
2060	53	1	38.6089108910891	141.3514851485148
2060	54	1	112.81500000000005	150.34499999999997
2060	55	1	55.79500000000002	190.40500000000006
2060	56	1	170.9253731343284	151.3980099502488
2060	57	1	154.39999999999998	141.30000000000007
2060	58	1	80.64676616915422	166.36815920398016
2060	59	1	184.68159203980096	171.91044776119404
2060	60	1	67.55999999999996	146.19
2060	61	1	170.13432835820888	62.82587064676615
2060	62	1	5.824999999999997	31.81500000000001
2060	63	1	90.20499999999998	114.88499999999996
2060	64	1	40.42	184.45499999999993
2060	65	1	117.45049504950507	161.60396039603955
2060	66	1	169.01990049751237	180.93532338308455
2060	67	1	55.56218905472639	119.48258706467655
2060	68	1	140.68999999999997	40.51000000000005
2060	69	1	52.14925373134328	178.9552238805971
2060	70	1	131.80999999999992	153.075
2060	71	1	29.07537688442212	69.79396984924624
2060	72	1	66.96517412935326	103.82089552238813
2060	73	1	180.70646766169148	37.0547263681592
2060	74	1	133.94088669950753	79.4532019704434
2060	75	1	121.49500000000002	174.46500000000006
2060	76	1	158.0199004975123	37.02985074626867
2060	77	1	118.97029702970298	76.31188118811882
2060	78	1	99.01000000000002	118.86
2060	79	1	29.549999999999994	198.495
2060	80	1	30.104477611940315	169.60696517412936
2060	81	1	155.36815920398	67.78606965174129
2060	82	1	14.049999999999994	17.535
2060	83	1	103.51256281407036	128.17085427135677
2060	84	1	149.10447761194024	190.47263681592054
2060	85	1	150.1343283582089	167.21890547263678
2060	86	1	26.805000000000007	155.96000000000012
2060	87	1	69.02475247524751	189.24257425742573
2060	88	1	27.787128712871283	141.75742574257438
2060	89	1	133.09950248756203	67.27860696517415
2070	1	2	10	10.499999999999996
2070	2	2	10.126315789473686	99.38947368421054
2070	3	2	9.904255319148934	189.80851063829786
2070	4	2	100.12	9.879999999999999
2070	5	2	99.87368421052632	100.61052631578951
2070	6	2	100.15000000000002	189.96999999999997
2070	7	2	189.97000000000006	10.050000000000004
2070	8	2	190.1199999999999	100.12000000000003
2070	9	2	189.87999999999997	189.88
2070	10	1	163.41791044776116	199.60696517412936
2070	11	1	61.835820895522396	0.7611940298507455
2070	12	1	176.98499999999993	188.88
2070	13	1	55.84500000000003	76.20499999999996
2070	14	1	84.23499999999999	127.16500000000005
2070	15	1	71.30693069306933	70.2673267326733
2070	16	1	176.58999999999997	162.57000000000005
2070	17	1	72.24378109452732	118.88059701492539
2070	18	1	10.542288557213931	174.9253731343284
2070	19	1	65.03482587064676	123.78109452736321
2070	20	1	125.21890547263682	119.18905472636811
2070	21	1	56.44723618090452	156.66834170854267
2070	22	1	45.00500000000002	169.635
2070	23	1	163.58291457286433	167.64321608040206
2070	24	1	136.05970149253727	103.00995024875624
2070	25	1	43.034653465346544	198.51485148514834
2070	26	1	143.19499999999996	68.81999999999996
2070	27	1	164.10447761194027	29.51243781094528
2070	28	1	119.83582089552237	138.0149253731344
2070	29	1	94.1492537313433	139.79601990049755
2070	30	1	75.88500000000003	154.2499999999999
2070	31	1	46.73631840796018	120.54228855721392
2070	32	1	146.83168316831683	55.158415841584116
2070	33	1	14.495000000000005	32.80500000000001
2070	34	1	130.407960199005	179.56218905472622
2070	35	1	69.28643216080401	136.2562814070352
2070	36	1	72.63184079601986	177.2487562189054
2070	37	1	170.3084577114428	17.432835820895534
2070	38	1	62.639999999999986	164.68999999999997
2070	39	1	115.00995024875623	117.77611940298505
2070	40	1	174.51499999999996	2.470000000000141
2070	41	1	153.96019900497512	180.50746268656718
2070	42	1	132.66000000000008	163.74999999999991
2070	43	1	158.37500000000003	50.965000000000025
2070	44	1	105.53731343283586	145.57711442786058
2070	45	1	19.25	168.89999999999998
2070	46	1	31.26732673267328	57.68811881188122
2070	47	1	89.32499999999999	149.32500000000005
2070	48	1	43.425742574257406	152.50495049504957
2070	49	1	111.20895522388061	84.34825870646763
2070	50	1	146.5	155.27000000000004
2070	51	1	147.90452261306532	144.92462311557782
2070	52	1	52.915422885572134	138.69154228855726
2070	53	1	39.21000000000002	140.83000000000007
2070	54	1	113.56435643564359	149.96039603960395
2070	55	1	55.905	191.20500000000015
2070	56	1	171.02475247524757	152.56435643564353
2070	57	1	154.67336683417082	141.42713567839195
2070	58	1	79.51499999999999	166.19499999999996
2070	59	1	183.54455445544545	173.30693069306932
2070	60	1	68.24000000000001	145.7849999999999
2070	61	1	170.68811881188117	64.029702970297
2070	62	1	5.542288557213931	31.248756218905466
2070	63	1	91.30499999999996	114.51500000000001
2070	64	1	40.651741293532346	183.83582089552246
2070	65	1	117.62189054726369	162.78109452736334
2070	66	1	168.43718592964822	180.96482412060303
2070	67	1	56.065	119.295
2070	68	1	139.90049751243765	41.497512437810954
2070	69	1	53.27093596059112	178.92610837438437
2070	70	1	132.1599999999999	153.29000000000016
2070	71	1	28.630000000000003	70.10499999999998
2070	72	1	68.12437810945273	103.77114427860697
2070	73	1	179.88059701492546	37.30348258706468
2070	74	1	132.49499999999992	79.63500000000005
2070	75	1	122.06499999999997	174.945
2070	76	1	157.18499999999992	37.900000000000006
2070	77	1	118.490099009901	77.41584158415843
2070	78	1	99.76616915422885	118.77114427860703
2070	79	1	29.358208955223887	197.41791044776127
2070	80	1	31.02475247524752	169.10891089108912
2070	81	1	154.21999999999997	67.89000000000001
2070	82	1	14.094999999999995	17.349999999999998
2070	83	1	104.75500000000004	127.85000000000004
2070	84	1	148.775	191.6949999999999
2070	85	1	150.2089552238806	168.17910447761193
2070	86	1	26.761194029850746	155.2885572139303
2070	87	1	69.42574257425744	187.6980198019802
2070	88	1	28.638613861386137	140.3267326732673
2070	89	1	132.62376237623758	68.46534653465348
2080	1	2	10	10.499999999999996
2080	2	2	10.126315789473686	99.38947368421054
2080	3	2	9.904255319148934	189.80851063829786
2080	4	2	100.12	9.879999999999999
2080	5	2	99.87368421052632	100.61052631578951
2080	6	2	100.15000000000002	189.96999999999997
2080	7	2	189.97000000000006	10.050000000000004
2080	8	2	190.1199999999999	100.12000000000003
2080	9	2	189.87999999999997	189.88
2080	10	1	164.55000000000007	199.78
2080	11	1	63.40099009900988	199.97524752475246
2080	12	1	176.32338308457702	189.99004975124373
2080	13	1	54.97524752475247	75.2029702970297
2080	14	1	85.02970297029701	126.75247524752473
2080	15	1	70.40298507462683	69.37313432835819
2080	16	1	176.26865671641792	163.9751243781095
2080	17	1	72.76616915422886	117.98009950248758
2080	18	1	12.298507462686574	175.40298507462686
2080	19	1	66.17910447761196	123.1890547263681
2080	20	1	126.14427860696519	118.85074626865675
2080	21	1	55.756218905472636	156.16417910447768
2080	22	1	45.51000000000001	170.05999999999997
2080	23	1	162.9751243781094	168.03980099502485
2080	24	1	137.62500000000006	102.03500000000004
2080	25	1	43.61000000000002	198.63499999999985
2080	26	1	142.64676616915406	69.61194029850752
2080	27	1	163.38308457711437	30.51243781094528
2080	28	1	120.76616915422886	138.26368159203975
2080	29	1	95.37688442211056	139.4120603015074
2080	30	1	76.26368159203979	153.7810945273632
2080	31	1	47.49253731343282	120.11442786069658
2080	32	1	146.09950248756223	56.26865671641792
2080	33	1	14.381909547738694	32.36683417085427
2080	34	1	131.85074626865668	179.64179104477614
2080	35	1	69.90452261306537	135.51256281407035
2080	36	1	73.64000000000003	177.14499999999998
2080	37	1	169.51500000000019	19.02
2080	38	1	61.69651741293533	163.8308457711443
2080	39	1	116.11000000000006	118.14500000000001
2080	40	1	175.18500000000006	4.709999999999999
2080	41	1	153.1044776119403	182.2189054726368
2080	42	1	132.19597989949736	163.85929648241196
2080	43	1	158.39603960396033	51.70792079207921
2080	44	1	105.96019900497512	146.16417910447748
2080	45	1	20.45273631840797	168.81094527363186
2080	46	1	30.283582089552237	57.44278606965173
2080	47	1	89.17412935323381	148.34328358208953
2080	48	1	43.71641791044774	151.92537313432837
2080	49	1	110.30999999999999	85.87999999999997
2080	50	1	146.50999999999996	156.4299999999999
2080	51	1	147.97999999999993	145.36499999999998
2080	52	1	53.63681592039803	138.22388059701495
